3.9986898780971387,5.715278974398405,2.840949780916549
2.993712112553608,5.6213359738904805,3.4599358294608273
3.1991336892690896,5.108548525714969,4.003218573200525
2.869049842055294,5.433026189953598,4.902278030359159
2.2762007471124273,6.028274077982704,4.171472597593494
3.333853209622761,3.863397788168956,4.101352658836476
4.1134027513774365,3.920195114214724,2.5167037895065696
1.6924707780758195,5.266070164000551,5.7887254980333225
3.8427684400570676,6.672622213307828,4.074361911876433
4.048497282820182,4.728752012034219,4.459903138644729
2.7995121084948233,4.450690985894521,4.099531221819963
2.6428934888044973,6.308473080863478,4.146259959424819
3.3001574911892613,4.662367662914469,4.942354197816367
2.451022873499094,5.660231551226313,3.7368460814200963
2.295424980178087,4.5106627831153485,3.396556643297534
2.840476770967116,4.660859753936565,4.234127452234916
3.4238645022424707,4.85257974227298,3.9805709973878605
3.216820652852951,4.4601209286672985,4.531120014944952
3.6316685537869917,5.203580797327478,5.796027748663402
3.688094203132822,4.88772752880584,3.72836466464332
2.825863308041932,4.498271100405133,4.846588864832408
2.476642477146214,4.918877816183054,3.6030279392503837
3.784637142606198,3.581443970776605,3.7281256126332694
2.9085707316285836,5.319356421091224,4.345677176253789
2.8381575807521084,5.989072457499439,4.2360653341088
4.850738292325952,3.491678512836784,4.46545049725646
2.2161505968641717,4.201991182327756,5.488813443569298
4.308610611254476,3.143814519388852,3.8329197256727503
2.950614114216599,2.868287891518396,3.963377116495935
3.295005912811305,5.21726514511804,2.5042046726942067
3.830781176086987,5.244543976647989,3.9535659778806966
2.4345802794392255,5.71195901651984,4.688701863609562
2.6384301458733908,5.089587612589516,4.620248966996699
1.534115909998871,5.1174756610266385,2.5694073339066996
2.3078180513632907,5.469751434083043,3.8917249277297774
2.6998962360107037,4.704016147060788,4.636156456766242
3.530122841063726,4.212731073752813,4.219705543623975
2.646894561385862,7.40432560593735,3.445482446118496
2.765378431997183,4.651118081782506,3.6707303228349892
3.105828126048324,5.273049320095311,2.7860719391381537
2.5701649788303076,3.6795524541085443,4.927153994640112
4.848993811546107,6.383232229535518,4.259674836513387
3.7668870804256023,5.1668102670197324,5.242537468358719
3.5009172066250818,4.770053356225278,3.1528366041746563
2.5200280468286267,5.313830521559006,3.080623014446459
2.8336551477003797,6.339926309957553,4.021982283207377
4.489039309567041,6.447165600668223,3.7842779397620645
1.9805170701705004,4.951958674770579,3.639409494900982
3.2833148144740063,6.614407974145465,3.1576719735817127
2.7084540398588914,5.332349949531517,4.851229879811429
3.383035808548397,5.414297641194009,5.008412067524455
3.3701364879362163,4.762995815476519,4.042963862617014
2.469696414699627,5.546664837534534,4.706875306705105
0.7653024217041495,6.218148850351048,3.957609457688057
3.3456663392991493,5.6623740117246335,2.2786725032780324
2.1030530164023618,4.666898837862165,3.406456921774417
3.20562958557008,4.485090077528748,2.7166966021343018
3.4592229843739126,6.100129374013329,4.423264394789588
2.4654004223797052,4.739140521445825,4.4113210497218684
3.452399287672944,6.0068611386248225,3.7791804944575427
1.9343396136343243,4.321053225379959,4.4004136069831565
3.5579808028394435,7.225049638823195,4.087886065145862
3.1834608901987425,4.822701177354433,3.695702854263181
3.5863313927817115,5.35347761380385,3.8445403857089215
2.1902269620308634,4.87693017148986,3.7067633610201973
3.9413802987821787,5.947126078175188,3.233266980791954
3.875376276303088,4.428023186712234,4.099853122653293
3.9020579054774287,3.9752470329547163,4.120299372206919
2.1521435346454942,3.0587003189775723,4.739948362673498
3.0211705254743397,4.177632402169335,2.810086179364114
2.6988953854712094,6.342179284255025,4.301851820116336
2.7204289376723496,4.327976563531654,4.079359062096817
1.8395209568118531,6.3448065106282305,4.377391886227366
3.895762951847435,4.436494328803857,4.641121567234501
3.5159285442461434,3.466931281709818,4.111720525732666
3.2363333761662503,4.425082335947554,3.7298716491779107
3.3271389723995544,4.962082117986966,3.2464627356054283
3.443589814972742,5.227817363845208,4.186883993414751
3.071822427553289,5.449021730693823,3.7854984942552594
2.3529312754522422,4.258175161229592,4.829181352118549
1.4867110104941874,5.540540713101263,2.9182758380390355
1.7933622278714125,3.993431438203991,3.8068497813989004
3.5478805853546476,3.3015985088380866,5.255556659193409
3.8727927751262765,4.8674264073484945,3.782315643540652
2.284850686787645,5.588040593808861,4.051601103056675
4.059048228317733,4.3137843851208855,4.410957945130499
2.972713096648339,4.1529837469551465,5.426728031224003
3.209704044135008,5.620254501513469,3.198574218649088
2.458034449870411,5.084139555391751,3.561658632530974
3.451516703065285,5.438365239169691,3.4132426042664963
3.1447019881268448,5.004024911987938,3.8769435319919503
2.1383908016941047,4.164491496029749,4.15783804628454
3.760488473062267,4.0298021770237575,4.9128861693579156
3.1369855339267874,3.730180408197117,4.242542447291249
3.6643311432036727,5.264394691630712,5.739345488220611
3.2315007548908454,5.892564031515495,4.008267022581848
3.7350555960014873,2.6044279866082016,3.3568581137202345
2.726791435312741,5.503926901210353,4.141248410936251
3.813920305242072,5.356939067005643,4.155497175542592
2.8912015970061917,5.1639042526784324,4.622134363297931
3.5664749684641315,5.8794856905576625,3.8200327758783215
2.478707515944498,4.528599917036312,4.262107306500525
4.208592970495012,5.23933926643124,4.36375197111046
1.756046470070029,7.679910307979315,3.17235840155408
4.363336956535755,4.443952658358697,4.718283429765765
3.611415511071314,5.064319399754012,3.875195971364698
2.294467668755372,4.946405498276902,4.825852152358244
3.2790919090541815,4.116539012906254,4.868538678773173
2.097259881304308,5.209839141871743,3.33160980840349
2.412984189756501,6.079730677795707,3.6528693358027984
1.8636932404874784,4.461281468222674,4.567466393296134
2.4529505831465617,6.214782650080172,4.756212225028918
3.0549622566950467,6.173732413422804,5.3972137504907165
